username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7635499697318186253,Expecto patronum,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635499697318186253,20260503,1777778332,12,21800,1534,14,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oowLBA8Sk7AHZfjfIrAlBBWQvuu66TaTMeHXC8~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=%2BYt4IgdwbYlY%2Fzgm0zR%2B2cHJqxI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7635167431052315918,I fell asleep watching SpongeBob the other night. I think I’m gonna f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635167431052315918,20260502,1777701012,6,26600,2082,15,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8I1QpCEkhRABQbQFBFpAk3DgKSmeDnJfZ9EE9~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=gUPhqj24HqMJjEhpe1jBKZQQuH0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7634006326871428366,My earrings say Syd on them because my name Syd. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7634006326871428366,20260429,1777430617,18,28000,2274,24,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okIAviBuBxVPn3fvF0NNA8pxsZICIMrLBFciiw~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=2FDDlFkv1yTKOuelqJ1fL0CYShY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7633491487015193869,Having a silly magical day so far ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633491487015193869,20260427,1777310796,11,884900,142200,1112,8802,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owC6AOV3aLukbIzHgTIGWJeEgHfWALEOHkfJNj~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=OEcz1bj3MByMq78VlejplyKQsys%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7633288528159378702,TikTok video #7633288528159378702,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633288528159378702,20260427,1777263513,11,33100,2622,13,78,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okT3ndAxgQcIC2UIgbfd8HAeDjLzRkeiQACGOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=AVoBNFMhd5KVj6WL1OJF%2FD551JY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7633185568200953102,Love answering questions! ✨🪻🌻,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633185568200953102,20260426,1777239546,178,21000,644,10,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEDDoQsFdqpAuGvD2eEnBF7ERDFDwgSS3QfXGC~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=FGKXuVFNhdEkoe6tcylm4Riq9RA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7633181105243442446,I can feel that I’m about to use this audio a lot as time goes on ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633181105243442446,20260426,1777238497,21,20700,696,4,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0JTTEHaKA9qDja4AQF23AkDffnKCeQEHICndQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=Vi%2FK09iatwr19aw7tov9bwEY3WM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7629242718966910222,Guys why do I almost want to change my username… wait should I have n...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7629242718966910222,20260416,1776321513,15,41600,4488,22,147,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooqRm4EHx2WroBSeETIhB1gQDfAXFDCmyBDpIQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=8XegYwtPxd3cvkkK0Gy1qevCF4A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7626107933222292749,Cher reminds me of my sister because my sister loves Cher. I’m sure s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7626107933222292749,20260407,1775591631,11,28400,1922,16,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogaq8LAQEWDAqkDFreCHOTweu1NHjICxQBaRfT~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=KJ9A%2FUEdBCfH63KDOtRWWOcr9XM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7624745250761788685,At boyfriends house vibes,https://www.tiktok.com/@20piecemcnuggetsplz/video/7624745250761788685,20260404,1775274375,14,62900,8069,45,477,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEPiISiByifDz0lAipIQE8AIY8iEPRA0seBu9g~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=bdnhmLCZE2s1vSv2L1LVAQ1UuzM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7623968422916885774,Throwing drafts at you guys sorry ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623968422916885774,20260402,1775093502,15,21000,1189,13,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo5wD8xeAiNCuzp0IriAB5RxwiIzIBiNInn5vB~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=UsU2kYslfkgrVdRQejyv7O%2BV8o0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7623964636576009486,TikTok video #7623964636576009486,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964636576009486,20260402,1775092613,20,14300,603,6,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYTrkVbd7CuQ4ALjjHeQ4wfDUmIGAneWWbhGIS~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=Ye4O2ZTqjix2Hqb2xZKwqkHv3qE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7623964108823497998,TikTok video #7623964108823497998,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964108823497998,20260402,1775092492,15,15800,1070,10,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oM5P0IYgXI4L0BU34VtBUAGiBc93aBwwijdEN~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=quZQ2joF5FFmT9zwS2jVjncUhP8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7623302109223554317,I have tew many drafts oh my gawd,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623302109223554317,20260331,1774938426,10,21800,1778,6,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0apZBacU4AgTiRAqinTjU3I1ELzPBtwsgDYI~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=FeWRC%2BfXmapQRgYWMkijxxxaF4A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7623298401924353293,And they frequently do 🎶 Hashtag feeling turtley tubular rn 🦄,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623298401924353293,20260331,1774937536,14,24400,2982,18,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0LIYiPbaD74dWpItE0UBREgMBU4chRX1iAiB~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=YW1rmkmCeSg5bVlemUgzi6lelDQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7621762316140383502,#stitch with @dorothyjeen random talking but everything is so beautif...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621762316140383502,20260327,1774579859,180,13400,737,21,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogLvMf9TiAmbHdvAI2X9Lj8CkOFeQC6wIIeAQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=HyzUeS5Oak2eymbVi4CEN8YzGDQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7621752467927158029,Hashtag Crazytown,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621752467927158029,20260327,1774577555,12,50100,6565,41,163,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAILuOIAkbAFeE85jVjYhifJReDkHC6IaA5TxF~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=P10cIhUT1syeCelMZ5AixjXu1A0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7621705213132508430,Love me a good black and white outfit ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621705213132508430,20260326,1774566554,18,15600,1656,14,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAgBLAIwUc7iaJPB54v3D3pdIPOEFBzwQP2Wi~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=jHM0iNwfxF8t07d2vr2L7b6HhzY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7621365937941368078,I can’t stop listening to this song recently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621365937941368078,20260326,1774487563,12,14400,1472,11,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUfFE1DADBBE8HgYjgDrSpQAxQ1gIiRJIFAEfQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=VbjrYLZy46kE3WeCpZ78uE0eXIc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7619465717154336014,Recently my brain has felt like the lotus flower scene from the Percy...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7619465717154336014,20260320,1774045120,12,23200,2663,18,85,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYz0JpNtKAP7BIPlwIi03xpBifnkD8uiBCAq9I~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=V4fHtzKYaT2dDv3ZZbkK6LGnLZg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7616125500708179214,Lez do thiz thang ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7616125500708179214,20260311,1773267439,25,26400,2724,25,72,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocQjOkTA9bifEbejMHQltYX9wnDCOA8jQ0IhUf~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=SP7bvPrFw0GQzpra3SxjA23h%2FwY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7615106436548398350,This is a video of me from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7615106436548398350,20260309,1773030147,14,17800,1641,21,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIeXkQlQGe8XJCSyAIewAVClQLV5STHI9xcjqu~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=0s3VwZ%2BkWz4xT8iWo%2BVApu%2BEgFQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7614706658329038094,I feel like I’m not allowed to use this audio right now because I nee...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7614706658329038094,20260308,1772937081,6,19000,1700,12,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oomjGIAJQsTAfzI3QCsgPkLegWKL3HebW9Ao2r~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=L%2BZFkplGDZ%2B6EBDYvUHXXFPzNQc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7614301028007120141,TikTok video #7614301028007120141,https://www.tiktok.com/@20piecemcnuggetsplz/video/7614301028007120141,20260307,1772842638,14,12500,1120,4,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owXrjtI9TgkfIZH8bCVLIepIgXGDD8AG5Aecoh~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=dSLs6dKJkSezE4viYh6PE8pWthI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7613857689935908110,Replying to @.  What in ze world. Also girl you got my cycle wrong 🙄 ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613857689935908110,20260305,1772739436,276,10400,487,15,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAEv8pREQDAfvQ1TCpugdKS9SBFnytqDdqeI7o~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=7FlSrkQhYkAa83p3uybk8Ul8MAg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7613625119981718815,Yay #roomdecor update how exciting ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613625119981718815,20260305,1772685252,10,7654,317,8,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8mkSGEQQIAT9LUfUDFqSy9Jq5e9fIAGDCgjEx~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=do0mkP%2Bgoch8JiqXrcsoXhW2eig%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7613615343226916127,Ranting again oops ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613615343226916127,20260305,1772682972,428,16800,1654,66,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocAEC14RCdpQfBgN89DP3QpJVqfREnFAjEhEMz~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=pGFGo8jotiF26s%2F4AMvBb2z6G0A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7612565982933961998,Okay I need to go to bed like holy guacamole I’m nearly falling aslee...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7612565982933961998,20260302,1772438735,6,17800,1869,9,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEflvsWIvbjKBQBQmCLTAReGAskzlHsNeoSIjQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=oe29lubNt9D8ND6%2FzeKNobtqoLE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7611661326712163597,Today is a day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611661326712163597,20260227,1772228049,27,14300,1423,12,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQDai4XPax4oISUdaYqAgGOlEt9NivBIBB6iI~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=eKPSenNr5QxfKMI4HEF9TsOxnAE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7611412425421769998,Posting this draft because I forgot it existed ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611412425421769998,20260227,1772170119,9,9475,691,6,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocZ2Cf4dDDSpFfEEChEKS0Q4oBSQh2SgnmRjuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=H0%2Fv2tKwhwU5dYVv%2BA4PNtdr5lw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7611411792178253069,I love this root beer candle so much. Also I’m giving superstore a tr...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611411792178253069,20260227,1772169937,18,6691,413,5,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owijIpIfJt8IAqCIzK00CBiUIvlBnqwBAw2OhA~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=ajH0diiV2jwdQuI%2BEQAnFyiTyRE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7610926861501091085,Having a moment with these flowers. I love dried flowers. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7610926861501091085,20260225,1772057028,10,19200,2192,17,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocWDQSijJDAccmSWA3F0DRpCkEmgFBbnQVfnfE~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=x5MrnTduYdqFu0C5VrqWDUhx5OU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7610852702934797582,Replying to @Eweuh gawe this comment made me laugh because why would ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7610852702934797582,20260225,1772039775,74,12000,916,24,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owASciMMQQfFON3gYAe8KWXfZMiHFLg3ffkpjA~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=PZyWukIKiXPmlO6bYWBUa1%2Fn2IE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7610318273892109582,This song makes me think of when I was 11 years old living in New Jer...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7610318273892109582,20260224,1771915354,14,8164,725,13,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogDLQICoQsjkeCIpvepedQpvTFxS0Gt1OBIAAH~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=DBtRUpor0%2FHDQRlsxB0dTwGV9X4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7610137876210175245,This song always makes me think of new girl like I can’t help it ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7610137876210175245,20260223,1771873342,27,12700,1306,9,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8ZRfADOMSEHHFj8TYkeSCkIAQ65CIeQvclUEG~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=CcijCHrOISO%2FhhxYJSDUkcMHUoU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7609912451278064909,The relatable moment when you wake up next to ham in the middle of th...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7609912451278064909,20260223,1771820838,16,271300,42500,73,740,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oU1vMNEji4QZB0HDvDmViBt8UbyvAIoIgaBk5~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=w39Czn52eT2geAOsQ2xHx9poi5o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
