username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
labirramoretti,7630140400509914390,TikTok video #7630140400509914390,https://www.tiktok.com/@labirramoretti/video/7630140400509914390,20260418,1776530507,18,1100000,209300,571,14600,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogPatOOyeACi8nuIBI425IA1vb0wE0izBCIjij~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=gzFQhqPDKU0sqyhuM7pRLKIzq0s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7630106458859867414,TikTok video #7630106458859867414,https://www.tiktok.com/@labirramoretti/video/7630106458859867414,20260418,1776522603,16,350900,53300,177,2456,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYwI18iLGO5R0jyWCrqcl8wIBfAhiCBO6AG0cI~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=0KncsKtJIh8ppMqRLodk%2BtdFCxg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7630076220289355030,TikTok video #7630076220289355030,https://www.tiktok.com/@labirramoretti/video/7630076220289355030,20260418,1776515564,15,257100,33100,124,1281,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o48vTLgeLFM9AhA3g7fIDxEGoIXejxrQ8Ess87~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=tRYD7puMUNF30Jr2UGk8PjdLrrY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7629382556567309570,TikTok video #7629382556567309570,https://www.tiktok.com/@labirramoretti/video/7629382556567309570,20260416,1776354056,15,226600,17100,88,1051,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMiIrtIhx7OybkB0AwfAikAyBFI9wHqgCI80AC~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=1FSDKD8B2Ki%2FBXNN8falsqJLJ5k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7629362079270538518,TikTok video #7629362079270538518,https://www.tiktok.com/@labirramoretti/video/7629362079270538518,20260416,1776349289,16,324200,41000,146,2143,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIeA0AiDGUBIIhwjwWYrivgCP0yBr0IC8cISyW~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=qVlodpoviROnP1wiR2wxoLxvfXo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7629342310173740310,TikTok video #7629342310173740310,https://www.tiktok.com/@labirramoretti/video/7629342310173740310,20260416,1776344687,8,230700,23800,106,920,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIheCeOPGWPnLCcRfBIv3RQOgGQQmeNAcEGrlA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=p5c9yuTzNuUSoPDL%2BYL7rCAPsX8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7628992777879047446,TikTok video #7628992777879047446,https://www.tiktok.com/@labirramoretti/video/7628992777879047446,20260415,1776263305,14,176500,8390,45,194,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/og8jgICSAspJ2fMfeXDugrDoAEWILTA0vLMIkQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Kf3WJU%2FocQ6hMgSsy8mHI8n7r7A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7628963825223617814,TikTok video #7628963825223617814,https://www.tiktok.com/@labirramoretti/video/7628963825223617814,20260415,1776256563,15,168400,8522,72,262,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owBmAhr3GFWUIE4CQpEDgjfMQSbagYh6FkfYbR~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=lruTHGb8HzRZ4oN8K78hbMZFsPY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7628671996544535830,TikTok video #7628671996544535830,https://www.tiktok.com/@labirramoretti/video/7628671996544535830,20260414,1776188618,15,311700,39800,140,1937,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIQRyjDTAv8flFr5omWDMACII5LfAeBAzQBdEP~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=m56xQegqizLVlhb6dEWfvApXqT0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7628650120774503683,TikTok video #7628650120774503683,https://www.tiktok.com/@labirramoretti/video/7628650120774503683,20260414,1776183524,13,234400,26400,112,876,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYFfmFisAOORaD4BQmaF6DliGhEE3pBkgCBeQN~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=JHi6i5cjpRH8G%2Bm%2BEFhgKLSntcA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7628609728331107587,TikTok video #7628609728331107587,https://www.tiktok.com/@labirramoretti/video/7628609728331107587,20260414,1776174121,12,380300,50600,203,2191,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owved5Av8ABtFgeCIMjTlCDJRQLIWIeNqIrA06~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=qw8mOrJI4YQYuxw%2B6c1GucavtFE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7628218780870626582,TikTok video #7628218780870626582,https://www.tiktok.com/@labirramoretti/video/7628218780870626582,20260413,1776083098,18,252500,26600,130,1364,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owkDfBDCET2BIJFgpwOAG4OfKAkRBrE3cIFrYi~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=76WweRGX54fmxf2SOiffjT7eGBo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7627884877127470358,TikTok video #7627884877127470358,https://www.tiktok.com/@labirramoretti/video/7627884877127470358,20260412,1776005354,9,629700,102800,273,4270,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogiKF4fDkQ1XRdpEsYzSu2F73BdAfEDcFB2FQg~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=9g6WkMtUx7r9KKiJrhcAF4KpPiY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7627867343040924950,TikTok video #7627867343040924950,https://www.tiktok.com/@labirramoretti/video/7627867343040924950,20260412,1776001270,13,503600,81800,200,4010,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEBvEbaBi4Fo72ACAhzBuhBIhZgvTdiNZYIPs~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=EfztvG0PHwY%2FlxPFjVMXdnXvaOk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7627839161424301334,TikTok video #7627839161424301334,https://www.tiktok.com/@labirramoretti/video/7627839161424301334,20260412,1775994707,14,573300,97900,260,5042,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oovbnu6iOB1ZMBaIADbIlIjHvhiBEzoIBvdWY~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=DHkduLvUCzjTwUeaMf22a838OHs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7627496142703562006,TikTok video #7627496142703562006,https://www.tiktok.com/@labirramoretti/video/7627496142703562006,20260411,1775914843,18,732200,113600,363,5247,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oI2BiA7cSC8YA3daIBC1ifgnyT750IATvCyIwD~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=TnL%2FAdRsAn4Qz6ziYX3r34%2Bezqs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7627480440269573398,TikTok video #7627480440269573398,https://www.tiktok.com/@labirramoretti/video/7627480440269573398,20260411,1775911190,15,485700,74900,211,3535,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ow2vagLRmIpIZAid3BEiWaPhaLlB9A6PBBYQM~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=ehdrbmAYP4s95mWihgxRf1nYGlo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7627160025164795158,TikTok video #7627160025164795158,https://www.tiktok.com/@labirramoretti/video/7627160025164795158,20260410,1775836586,15,815100,101700,250,3498,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAIZIBCAIHd7AwB0FibJfzYLK70CJiGwy4IaAx~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=jCna%2FiRw6hpq1T3nX9qMFEEhF2Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7627138230122581270,TikTok video #7627138230122581270,https://www.tiktok.com/@labirramoretti/video/7627138230122581270,20260410,1775831511,15,752300,84500,372,3927,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooEQ20IgkNAFeEQC3iRBw2fFcmD6FBFIXBdpKZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Ns1hCFwKgjFo9VxkpmI9vW0X1kI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7627108428221058327,TikTok video #7627108428221058327,https://www.tiktok.com/@labirramoretti/video/7627108428221058327,20260410,1775824572,19,349300,41200,133,2451,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0dTDxhQQrXWjO3AGAfQsevoj0akMLCeI8wQoI~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=6AaozEu52D1RdYZGQdBArtUrte8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7626775427037613334,TikTok video #7626775427037613334,https://www.tiktok.com/@labirramoretti/video/7626775427037613334,20260409,1775747037,15,282400,21800,105,1576,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMVIU6WrsBMfZyOAshgA8DQ6T9Azje1LI033fD~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=GlHWgI4BSEHIToGWqvm1MBl3JkE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7626757005658688790,TikTok video #7626757005658688790,https://www.tiktok.com/@labirramoretti/video/7626757005658688790,20260409,1775742749,9,494000,66600,193,5034,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocyvj18QTgIjIfLpXDrL0W4IgTGF4BAdXAeeky~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=sKWYmbBj0Zn0CdqEV04JSi05K3c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
