username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7636947609088838926,The frogs outside right now are being SO loud some of them are making...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636947609088838926,20260507,1778115449,16,29100,3075,30,52,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owjHbH2dAeZIvB3TsekFENj9ICYfxop7gAD4Iz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=52oSBLXh4f7%2FRGpaqLXj0j83Yxc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7636564703677828365,Why didn’t I post this earlier ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636564703677828365,20260506,1778026298,12,18600,1126,10,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okDIcI8GAY1CcwjLeyTjHEADgv11n9geQVmfMk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=jAZoCb8%2FJRq5%2Bij3odU9Sihupe4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7636554243796667662,I’m identifying trees in my yard with my tree identification flash ca...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636554243796667662,20260505,1778023866,6,17300,766,3,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogfTNCjPIMDem0vEsfF20QVbHKPtQAC6nODkuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=tDyFnGjx02Cvxsx20w2BFr9qNVI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7636158797177785614,TikTok video #7636158797177785614,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636158797177785614,20260504,1777931792,11,49700,5040,37,118,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os6LIGBpDgtINvRxRi0hPBZA5ejBfi6nISGFoE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=5mmK5ognQ4UA%2FPbXeFarhkDpADI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7636115020128046350,Uhhhhhh ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636115020128046350,20260504,1777921612,15,102200,8807,38,127,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQEj9NI4vDv5CGDeCAfWFEAkBvIOkK5kHOeT7I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=WbeaLIfxRvIKOd3w3JrA7XV1tI8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7635499697318186253,Expecto patronum,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635499697318186253,20260503,1777778332,12,22800,1576,14,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oowLBA8Sk7AHZfjfIrAlBBWQvuu66TaTMeHXC8~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=M71kOFM9wBXc5Ps1UxWeJe7eswk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7635167431052315918,I fell asleep watching SpongeBob the other night. I think I’m gonna f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635167431052315918,20260502,1777701012,6,27600,2128,16,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8I1QpCEkhRABQbQFBFpAk3DgKSmeDnJfZ9EE9~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=ygEiAyr%2Fa%2FBRG1AHdGOp26qtyqg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7634006326871428366,My earrings say Syd on them because my name Syd. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7634006326871428366,20260429,1777430617,18,29200,2323,24,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okIAviBuBxVPn3fvF0NNA8pxsZICIMrLBFciiw~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=1lrJ460doGA%2Bu0M6c%2B8kVR8fy%2FA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7633491487015193869,Having a silly magical day so far ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633491487015193869,20260427,1777310796,11,954000,151000,1185,9479,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owC6AOV3aLukbIzHgTIGWJeEgHfWALEOHkfJNj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=fRp2dqQSqmXgIfWoIMCpWKT2Zvs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7633288528159378702,TikTok video #7633288528159378702,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633288528159378702,20260427,1777263513,11,34200,2697,13,82,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okT3ndAxgQcIC2UIgbfd8HAeDjLzRkeiQACGOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=wA175Kh%2FclhdXMn%2Bh2Jzhh49nfQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7633185568200953102,Love answering questions! ✨🪻🌻,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633185568200953102,20260426,1777239546,178,21500,660,10,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEDDoQsFdqpAuGvD2eEnBF7ERDFDwgSS3QfXGC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=vJNVdmczIa1OcdA9PDWHPFQu76Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7633181105243442446,I can feel that I’m about to use this audio a lot as time goes on ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633181105243442446,20260426,1777238497,21,21200,713,4,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0JTTEHaKA9qDja4AQF23AkDffnKCeQEHICndQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=UdlPTU0hTZDaunmwYTjT2K1e4rM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7629242718966910222,Guys why do I almost want to change my username… wait should I have n...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7629242718966910222,20260416,1776321513,15,42500,4541,23,150,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooqRm4EHx2WroBSeETIhB1gQDfAXFDCmyBDpIQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=XGkQUjhJubBvbG4hjcJgjI%2Fgq08%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7626107933222292749,Cher reminds me of my sister because my sister loves Cher. I’m sure s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7626107933222292749,20260407,1775591631,11,28800,1938,16,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogaq8LAQEWDAqkDFreCHOTweu1NHjICxQBaRfT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=NI3zL4NEC%2Fye5nqgflyzr4aqfls%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7624745250761788685,At boyfriends house vibes,https://www.tiktok.com/@20piecemcnuggetsplz/video/7624745250761788685,20260404,1775274375,14,67900,8846,46,559,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEPiISiByifDz0lAipIQE8AIY8iEPRA0seBu9g~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=Tgdc5lHSIUlSQLfCtiIDfuXt81s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7623968422916885774,Throwing drafts at you guys sorry ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623968422916885774,20260402,1775093502,15,21300,1203,14,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo5wD8xeAiNCuzp0IriAB5RxwiIzIBiNInn5vB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=8qSMeaqTjsWZ2iuRwklpV%2FzaMZI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7623964636576009486,TikTok video #7623964636576009486,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964636576009486,20260402,1775092613,20,14600,609,6,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYTrkVbd7CuQ4ALjjHeQ4wfDUmIGAneWWbhGIS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=UORlUcaB3JmVvVJ9xF93JW4sLWU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7623964108823497998,TikTok video #7623964108823497998,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964108823497998,20260402,1775092492,15,16200,1107,10,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oM5P0IYgXI4L0BU34VtBUAGiBc93aBwwijdEN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=If9N8oG%2BOSWeUKeedLKK7ek1Z90%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7623302109223554317,I have tew many drafts oh my gawd,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623302109223554317,20260331,1774938426,10,22200,1799,6,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0apZBacU4AgTiRAqinTjU3I1ELzPBtwsgDYI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=Y0G6e6a6ssK1fIOp0F7ECuXxQwA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7623298401924353293,And they frequently do 🎶 Hashtag feeling turtley tubular rn 🦄,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623298401924353293,20260331,1774937536,14,25800,3242,18,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0LIYiPbaD74dWpItE0UBREgMBU4chRX1iAiB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=N5kdPq%2FgdDbLNKwrQDWpUqRkaj4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7621762316140383502,#stitch with @dorothyjeen random talking but everything is so beautif...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621762316140383502,20260327,1774579859,180,13600,738,21,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogLvMf9TiAmbHdvAI2X9Lj8CkOFeQC6wIIeAQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=Gr4iTxwAkVfJLtuHD%2BhtcApGQFQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7621752467927158029,Hashtag Crazytown,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621752467927158029,20260327,1774577555,12,51400,6727,42,173,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAILuOIAkbAFeE85jVjYhifJReDkHC6IaA5TxF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=bbJR4n6hbiVLcPBtYNqOvfdD7cQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7621705213132508430,Love me a good black and white outfit ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621705213132508430,20260326,1774566554,18,16000,1708,14,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAgBLAIwUc7iaJPB54v3D3pdIPOEFBzwQP2Wi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=g1n8%2Byn%2FWVAMNSUcyeOEbjpaDbA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7621365937941368078,I can’t stop listening to this song recently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621365937941368078,20260326,1774487563,12,14600,1487,12,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUfFE1DADBBE8HgYjgDrSpQAxQ1gIiRJIFAEfQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=C2HO6%2BfqJ%2FH6mV%2FXlef0iVZYB4s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7619465717154336014,Recently my brain has felt like the lotus flower scene from the Percy...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7619465717154336014,20260320,1774045120,12,23700,2713,18,87,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYz0JpNtKAP7BIPlwIi03xpBifnkD8uiBCAq9I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=r%2Fg%2FYd%2FsbbJrujzOMZH5nSQLkDc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7616125500708179214,Lez do thiz thang ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7616125500708179214,20260311,1773267439,25,26900,2752,25,74,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocQjOkTA9bifEbejMHQltYX9wnDCOA8jQ0IhUf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=kzssdSrkEdsCfep2PpZjVoGL%2FgI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7615106436548398350,This is a video of me from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7615106436548398350,20260309,1773030147,14,18000,1649,21,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIeXkQlQGe8XJCSyAIewAVClQLV5STHI9xcjqu~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=PRhSJbUxpZJcJJ9zGaa2VoIPTNw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7614706658329038094,I feel like I’m not allowed to use this audio right now because I nee...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7614706658329038094,20260308,1772937081,6,19100,1704,12,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oomjGIAJQsTAfzI3QCsgPkLegWKL3HebW9Ao2r~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=ctc8jZAK0tIlmcfEMAPxUmmKAuM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7614301028007120141,TikTok video #7614301028007120141,https://www.tiktok.com/@20piecemcnuggetsplz/video/7614301028007120141,20260307,1772842638,14,12700,1124,4,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owXrjtI9TgkfIZH8bCVLIepIgXGDD8AG5Aecoh~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=Zqx2d1Yb1Tgug9Q4uCYsM9XH5dI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7613857689935908110,Replying to @.  What in ze world. Also girl you got my cycle wrong 🙄 ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613857689935908110,20260305,1772739436,276,10500,491,15,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAEv8pREQDAfvQ1TCpugdKS9SBFnytqDdqeI7o~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=yAGkDZSyDZOLt6xe3G3JzO%2BHC%2BE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7613625119981718815,Yay #roomdecor update how exciting ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613625119981718815,20260305,1772685252,10,7766,318,8,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8mkSGEQQIAT9LUfUDFqSy9Jq5e9fIAGDCgjEx~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=AEiReTEtk0mc1I6r8soAh8lO4s0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7613615343226916127,Ranting again oops ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613615343226916127,20260305,1772682972,428,17200,1680,66,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocAEC14RCdpQfBgN89DP3QpJVqfREnFAjEhEMz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=wM88qDzZCQHpl86Z2CEZ9MM0vLY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7612565982933961998,Okay I need to go to bed like holy guacamole I’m nearly falling aslee...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7612565982933961998,20260302,1772438735,6,17900,1873,9,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEflvsWIvbjKBQBQmCLTAReGAskzlHsNeoSIjQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=RhReRX7yGmdODXgZAil6by43ucc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7611661326712163597,Today is a day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611661326712163597,20260227,1772228049,27,14500,1431,12,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQDai4XPax4oISUdaYqAgGOlEt9NivBIBB6iI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=fJ%2BjlnmTwuQOeuxShRMVqoC1%2BSU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7611412425421769998,Posting this draft because I forgot it existed ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611412425421769998,20260227,1772170119,9,9582,694,6,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocZ2Cf4dDDSpFfEEChEKS0Q4oBSQh2SgnmRjuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=HyjAIHIf49dnFGaeC2kmlA18p24%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
20piecemcnuggetsplz,7611411792178253069,I love this root beer candle so much. Also I’m giving superstore a tr...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611411792178253069,20260227,1772169937,18,6779,414,5,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owijIpIfJt8IAqCIzK00CBiUIvlBnqwBAw2OhA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=M%2FyM3SmV6byOFqhPlq8NNDv%2F3QU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:13.480280+00:00
