username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7636947609088838926,The frogs outside right now are being SO loud some of them are making...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636947609088838926,20260507,1778115449,16,28500,3037,30,50,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owjHbH2dAeZIvB3TsekFENj9ICYfxop7gAD4Iz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=9nvZzaCaY0v%2FkFCUbRJGFbB1fN0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7636564703677828365,Why didn’t I post this earlier ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636564703677828365,20260506,1778026298,12,18400,1118,10,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okDIcI8GAY1CcwjLeyTjHEADgv11n9geQVmfMk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=upLDkjIltXh%2BqFb%2BWk0SFMFiFCA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7636554243796667662,I’m identifying trees in my yard with my tree identification flash ca...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636554243796667662,20260505,1778023866,6,17100,760,3,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogfTNCjPIMDem0vEsfF20QVbHKPtQAC6nODkuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=%2F0Q3iUPnaiqXLU5gOOQSCDGvr%2FA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7636158797177785614,TikTok video #7636158797177785614,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636158797177785614,20260504,1777931792,11,49100,4994,37,118,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os6LIGBpDgtINvRxRi0hPBZA5ejBfi6nISGFoE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=bqbJrlqvTpyZnPaZtEMqZX7tmf0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7636115020128046350,Uhhhhhh ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636115020128046350,20260504,1777921612,15,101700,8780,38,127,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQEj9NI4vDv5CGDeCAfWFEAkBvIOkK5kHOeT7I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=%2BuLlgHZ9SIki7OP8hyLzXa1Uj90%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7635499697318186253,Expecto patronum,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635499697318186253,20260503,1777778332,12,22600,1567,14,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oowLBA8Sk7AHZfjfIrAlBBWQvuu66TaTMeHXC8~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=pFu6HPC0pk3BU2lYs82d%2FCDJnbA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7635167431052315918,I fell asleep watching SpongeBob the other night. I think I’m gonna f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635167431052315918,20260502,1777701012,6,27400,2120,16,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8I1QpCEkhRABQbQFBFpAk3DgKSmeDnJfZ9EE9~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=4nS8kS7VqBODsC1aHN4ddgqdrMk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7634006326871428366,My earrings say Syd on them because my name Syd. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7634006326871428366,20260429,1777430617,18,28900,2317,24,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okIAviBuBxVPn3fvF0NNA8pxsZICIMrLBFciiw~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=NxZlJn%2BBmQWzpbQxWfY2tsdjiik%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7633491487015193869,Having a silly magical day so far ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633491487015193869,20260427,1777310796,11,938000,149100,1163,9339,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owC6AOV3aLukbIzHgTIGWJeEgHfWALEOHkfJNj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=j4wERt%2F36iWKFNknX4GjVrBBBXI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7633288528159378702,TikTok video #7633288528159378702,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633288528159378702,20260427,1777263513,11,34000,2688,13,81,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okT3ndAxgQcIC2UIgbfd8HAeDjLzRkeiQACGOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=cKe9dkmDKVN5VDPocLoLvZTQHTo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7633185568200953102,Love answering questions! ✨🪻🌻,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633185568200953102,20260426,1777239546,178,21400,653,10,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEDDoQsFdqpAuGvD2eEnBF7ERDFDwgSS3QfXGC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=A%2BJAXLBHsBj8UB0qAsX9TLDYYBI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7633181105243442446,I can feel that I’m about to use this audio a lot as time goes on ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633181105243442446,20260426,1777238497,21,21100,710,4,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0JTTEHaKA9qDja4AQF23AkDffnKCeQEHICndQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=VdiBKJnAXEfZyIcAxhVUY%2Br8uUg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7629242718966910222,Guys why do I almost want to change my username… wait should I have n...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7629242718966910222,20260416,1776321513,15,42300,4536,23,150,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooqRm4EHx2WroBSeETIhB1gQDfAXFDCmyBDpIQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=7%2B5y%2F3uuVkX8d9vhiDMkAiGpGqQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7626107933222292749,Cher reminds me of my sister because my sister loves Cher. I’m sure s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7626107933222292749,20260407,1775591631,11,28700,1937,16,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogaq8LAQEWDAqkDFreCHOTweu1NHjICxQBaRfT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=bH%2F%2B3c8BQsMe1DYlaxDmJp6OdhI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7624745250761788685,At boyfriends house vibes,https://www.tiktok.com/@20piecemcnuggetsplz/video/7624745250761788685,20260404,1775274375,14,66300,8634,46,528,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEPiISiByifDz0lAipIQE8AIY8iEPRA0seBu9g~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=x9sqMaXBa4lAU5L7a%2FBOla%2BXtUc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7623968422916885774,Throwing drafts at you guys sorry ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623968422916885774,20260402,1775093502,15,21200,1199,14,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo5wD8xeAiNCuzp0IriAB5RxwiIzIBiNInn5vB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=bd2yfl%2F7W00qx2Acm9ih0vS27cg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7623964636576009486,TikTok video #7623964636576009486,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964636576009486,20260402,1775092613,20,14600,608,6,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYTrkVbd7CuQ4ALjjHeQ4wfDUmIGAneWWbhGIS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=wCMFY6XZBOFrJ7WvU7qVOsIH2jg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7623964108823497998,TikTok video #7623964108823497998,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964108823497998,20260402,1775092492,15,16100,1102,10,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oM5P0IYgXI4L0BU34VtBUAGiBc93aBwwijdEN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=9nOdin4q5v8wD5HIYclYwZLgGYg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7623302109223554317,I have tew many drafts oh my gawd,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623302109223554317,20260331,1774938426,10,22100,1790,6,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0apZBacU4AgTiRAqinTjU3I1ELzPBtwsgDYI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=%2BwEQHbSx%2BROlOAGxxLFoAOZRm2E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7623298401924353293,And they frequently do 🎶 Hashtag feeling turtley tubular rn 🦄,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623298401924353293,20260331,1774937536,14,25400,3162,18,38,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0LIYiPbaD74dWpItE0UBREgMBU4chRX1iAiB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=06CvlAaVTd9CUTwBmIBj2YQe7e8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7621762316140383502,#stitch with @dorothyjeen random talking but everything is so beautif...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621762316140383502,20260327,1774579859,180,13500,738,21,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogLvMf9TiAmbHdvAI2X9Lj8CkOFeQC6wIIeAQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=%2F3wnZmEeJxdifNUO9HkejiVw6jw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7621752467927158029,Hashtag Crazytown,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621752467927158029,20260327,1774577555,12,51000,6691,42,171,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAILuOIAkbAFeE85jVjYhifJReDkHC6IaA5TxF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=Jyyx8LcXXejRkeTaKKxIZ8l1pdQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7621705213132508430,Love me a good black and white outfit ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621705213132508430,20260326,1774566554,18,16000,1702,14,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAgBLAIwUc7iaJPB54v3D3pdIPOEFBzwQP2Wi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=PhQ5j219Yetbld6V1H8W9DtH%2Bd8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7621365937941368078,I can’t stop listening to this song recently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621365937941368078,20260326,1774487563,12,14600,1484,12,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUfFE1DADBBE8HgYjgDrSpQAxQ1gIiRJIFAEfQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=bz%2Fwur3%2Bn%2FdnO5ZTbGfc5TKmJPA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7619465717154336014,Recently my brain has felt like the lotus flower scene from the Percy...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7619465717154336014,20260320,1774045120,12,23600,2701,18,86,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYz0JpNtKAP7BIPlwIi03xpBifnkD8uiBCAq9I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=rrjJlay6hiiKc2PWY8205FrSTc8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7616125500708179214,Lez do thiz thang ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7616125500708179214,20260311,1773267439,25,26800,2747,25,74,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocQjOkTA9bifEbejMHQltYX9wnDCOA8jQ0IhUf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=RhrhqOCBmwcdzhesKAVW2XjJPPE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7615106436548398350,This is a video of me from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7615106436548398350,20260309,1773030147,14,18000,1649,21,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIeXkQlQGe8XJCSyAIewAVClQLV5STHI9xcjqu~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=Ul3I3YEylNpHfxjXadFedk6Z490%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7614706658329038094,I feel like I’m not allowed to use this audio right now because I nee...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7614706658329038094,20260308,1772937081,6,19100,1703,12,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oomjGIAJQsTAfzI3QCsgPkLegWKL3HebW9Ao2r~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=KZsicE4FNrbeU1iEuUAdjemGqzg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7614301028007120141,TikTok video #7614301028007120141,https://www.tiktok.com/@20piecemcnuggetsplz/video/7614301028007120141,20260307,1772842638,14,12700,1122,4,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owXrjtI9TgkfIZH8bCVLIepIgXGDD8AG5Aecoh~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=HQ06RVs8s58x7m0yP18XONRhHTY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7613857689935908110,Replying to @.  What in ze world. Also girl you got my cycle wrong 🙄 ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613857689935908110,20260305,1772739436,276,10500,490,15,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAEv8pREQDAfvQ1TCpugdKS9SBFnytqDdqeI7o~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=NF1ef4W%2BW6YeIk9r5HMuy5F7TFs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7613625119981718815,Yay #roomdecor update how exciting ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613625119981718815,20260305,1772685252,10,7741,318,8,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8mkSGEQQIAT9LUfUDFqSy9Jq5e9fIAGDCgjEx~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=uHX8a56%2F%2Fg2na3Y31Z5X5fHjPrU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7613615343226916127,Ranting again oops ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613615343226916127,20260305,1772682972,428,17100,1677,66,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocAEC14RCdpQfBgN89DP3QpJVqfREnFAjEhEMz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=rSNrcpagtmdmHMsYqlvGAOj%2BZ8U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7612565982933961998,Okay I need to go to bed like holy guacamole I’m nearly falling aslee...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7612565982933961998,20260302,1772438735,6,17900,1873,9,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEflvsWIvbjKBQBQmCLTAReGAskzlHsNeoSIjQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=5kSxpyhlc5SaFvR6owRdZI1ucvo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7611661326712163597,Today is a day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611661326712163597,20260227,1772228049,27,14500,1428,12,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQDai4XPax4oISUdaYqAgGOlEt9NivBIBB6iI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=GWCoK0zP2xegexrJHZVC2rO42B0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7611412425421769998,Posting this draft because I forgot it existed ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611412425421769998,20260227,1772170119,9,9559,693,6,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocZ2Cf4dDDSpFfEEChEKS0Q4oBSQh2SgnmRjuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=7zBTEMkYYShCDP4usIttkWQ5%2Bc4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
20piecemcnuggetsplz,7611411792178253069,I love this root beer candle so much. Also I’m giving superstore a tr...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611411792178253069,20260227,1772169937,18,6762,414,5,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owijIpIfJt8IAqCIzK00CBiUIvlBnqwBAw2OhA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=rjge2c8SIZhCXEpj8UTIKVIgCw4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:02.535801+00:00
