username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7639608786969300237,The rain outside right now is so pretty and calming ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639608786969300237,20260514,1778735100,14,14700,1760,16,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8QoKqrEDBVJEgR8ryQAIFEDVrDw7BC1ufG5fS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=bHWTR07KaSvyT%2FZwwn%2BF2iR1gr0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7639563417140940046,TikTok video #7639563417140940046,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639563417140940046,20260514,1778724493,10,12600,1271,12,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMytgvtEdLsAiFMXnIgBaBoEUhbI498BiLb5U~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=XLAp0lxbHzLCEZHSKOuIFnNgk44%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7639022069820247309,This is so me when I post a ranting video at 1 am ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639022069820247309,20260512,1778598471,354,12000,1094,28,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMpDjUGoBs7EIQU4HAQf70FffEOALFQDCWkCoo~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=yTFNn3knIgEIf6yA9OEZX7dMemQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7637366395205946637,Went on a lovely date today 💐,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637366395205946637,20260508,1778212964,12,13900,1024,16,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUIHEzJfA6ejAIlGTRIrYdFjIrH9kVfYCNB2Dz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=c3GCgcj9EDKi2ruUJjWRwgRb50Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7637267192047766797,Male carpenter bees are so funny to me because they don’t even have s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637267192047766797,20260507,1778189847,13,23100,1713,15,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAQOCfsfDHzTFulIK9EBQqIhfCkIMBbAgkjgTA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=yGRF30DFaBukFnv1V%2FLBbtztMLY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7637262253183470862,There was a tiny green bug on my phone while filming this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637262253183470862,20260507,1778188700,10,21500,1929,19,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oExKAnwXeAFrEfGpRzf6JYQAdLGvgeCQhIIQOA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=UT9kCQiyi5%2FOwA54mconXMJ9MSI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7637204369041050894,Replying to @maykershawappreciator85 my official apology video for my...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637204369041050894,20260507,1778175221,254,12900,558,23,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogp3SV8HsBrImAiR3D3IFUMBDfEjggfT3ZzBiA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=%2FAovqsJE3%2B5O261H0EvV9mM7uYg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7636947609088838926,The frogs outside right now are being SO loud some of them are making...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636947609088838926,20260507,1778115449,16,31800,3282,31,56,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owjHbH2dAeZIvB3TsekFENj9ICYfxop7gAD4Iz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=NH4o0KPTMphdeZjZdWht3s6abEc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7636564703677828365,Why didn’t I post this earlier ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636564703677828365,20260506,1778026298,12,19800,1164,11,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okDIcI8GAY1CcwjLeyTjHEADgv11n9geQVmfMk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=YYZFZ8lRKWH5EalTY9kqQ%2B3bPog%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7636554243796667662,I’m identifying trees in my yard with my tree identification flash ca...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636554243796667662,20260505,1778023866,6,18400,787,3,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogfTNCjPIMDem0vEsfF20QVbHKPtQAC6nODkuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=VfJRXD6oB50XIZK5uARRVJWJoEE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7636158797177785614,TikTok video #7636158797177785614,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636158797177785614,20260504,1777931792,11,52400,5255,37,129,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os6LIGBpDgtINvRxRi0hPBZA5ejBfi6nISGFoE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=%2Bbvvgl%2BrXIEMxUkOZNn617GT8Qk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7636115020128046350,Uhhhhhh ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636115020128046350,20260504,1777921612,15,105400,9012,38,131,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQEj9NI4vDv5CGDeCAfWFEAkBvIOkK5kHOeT7I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=nL7EDBhnIjoG9H0GiT4iJU6yLhc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7635499697318186253,Expecto patronum,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635499697318186253,20260503,1777778332,12,23800,1635,14,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oowLBA8Sk7AHZfjfIrAlBBWQvuu66TaTMeHXC8~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=YHqaJT8Cr1L2IFXk7QBewTm2SU8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7635167431052315918,I fell asleep watching SpongeBob the other night. I think I’m gonna f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635167431052315918,20260502,1777701012,6,28700,2183,16,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8I1QpCEkhRABQbQFBFpAk3DgKSmeDnJfZ9EE9~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=YiQflC0pqBKDxgkOeuyRwTF1ucA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7634006326871428366,My earrings say Syd on them because my name Syd. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7634006326871428366,20260429,1777430617,18,30400,2382,24,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okIAviBuBxVPn3fvF0NNA8pxsZICIMrLBFciiw~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=304ADG7%2F9yYdWEhPy%2B%2Bh7ZO7%2BzA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7633491487015193869,Having a silly magical day so far ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633491487015193869,20260427,1777310796,11,1000000,164800,1284,10200,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owC6AOV3aLukbIzHgTIGWJeEgHfWALEOHkfJNj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=1pIHgcRj9gkkS7dK4zOVQx5hqqk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7633288528159378702,TikTok video #7633288528159378702,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633288528159378702,20260427,1777263513,11,35400,2783,13,86,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okT3ndAxgQcIC2UIgbfd8HAeDjLzRkeiQACGOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=CUilnMluAFYywnwXMEqzloi6JY0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7633185568200953102,Love answering questions! ✨🪻🌻,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633185568200953102,20260426,1777239546,178,22000,669,10,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEDDoQsFdqpAuGvD2eEnBF7ERDFDwgSS3QfXGC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=gZM%2FLlZgQSOQFXWbNp5ZYiSruso%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7633181105243442446,I can feel that I’m about to use this audio a lot as time goes on ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633181105243442446,20260426,1777238497,21,21700,727,4,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0JTTEHaKA9qDja4AQF23AkDffnKCeQEHICndQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=ceUBNoEUUcsESq3LLyUh9Kz388o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7629242718966910222,Guys why do I almost want to change my username… wait should I have n...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7629242718966910222,20260416,1776321513,15,43400,4581,23,152,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooqRm4EHx2WroBSeETIhB1gQDfAXFDCmyBDpIQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=Rv9wDFivEY2Zs8ewOlPX%2BdJYVBA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7626107933222292749,Cher reminds me of my sister because my sister loves Cher. I’m sure s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7626107933222292749,20260407,1775591631,11,29300,1959,16,38,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogaq8LAQEWDAqkDFreCHOTweu1NHjICxQBaRfT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=v92IF%2BQQ1aJGQCmyrirxwnMQFLU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7624745250761788685,At boyfriends house vibes,https://www.tiktok.com/@20piecemcnuggetsplz/video/7624745250761788685,20260404,1775274375,14,82500,11000,61,867,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEPiISiByifDz0lAipIQE8AIY8iEPRA0seBu9g~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=OZTqdFuR8V6WFwvFqddfKFdFnGQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7623968422916885774,Throwing drafts at you guys sorry ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623968422916885774,20260402,1775093502,15,21800,1220,14,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo5wD8xeAiNCuzp0IriAB5RxwiIzIBiNInn5vB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=j5vJosdp99jdLQI8lDRY%2BROYkM0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7623964636576009486,TikTok video #7623964636576009486,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964636576009486,20260402,1775092613,20,14900,613,6,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYTrkVbd7CuQ4ALjjHeQ4wfDUmIGAneWWbhGIS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=mypQE6ekC3T1doIpAK9qMmPXmP8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7623964108823497998,TikTok video #7623964108823497998,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964108823497998,20260402,1775092492,15,16700,1159,10,18,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oM5P0IYgXI4L0BU34VtBUAGiBc93aBwwijdEN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=Zv33gSaJuX8X0%2Byq06Sa5BwrDw8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7623302109223554317,I have tew many drafts oh my gawd,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623302109223554317,20260331,1774938426,10,22800,1836,6,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0apZBacU4AgTiRAqinTjU3I1ELzPBtwsgDYI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=yymM34JEFZY3B7C2najrm1ot%2B3U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7623298401924353293,And they frequently do 🎶 Hashtag feeling turtley tubular rn 🦄,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623298401924353293,20260331,1774937536,14,26800,3345,19,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0LIYiPbaD74dWpItE0UBREgMBU4chRX1iAiB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=Mi%2BJmm44u%2F%2BpCwG2fuqWkw7%2BBo0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7621762316140383502,#stitch with @dorothyjeen random talking but everything is so beautif...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621762316140383502,20260327,1774579859,180,13800,739,20,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogLvMf9TiAmbHdvAI2X9Lj8CkOFeQC6wIIeAQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=V6uGv1O9wdy7LjY%2B6x1ls2coSWQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7621752467927158029,Hashtag Crazytown,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621752467927158029,20260327,1774577555,12,52700,6892,43,182,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAILuOIAkbAFeE85jVjYhifJReDkHC6IaA5TxF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=xVb8ncCjGAYYqbPXxG2VVGwlo18%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7621705213132508430,Love me a good black and white outfit ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621705213132508430,20260326,1774566554,18,16500,1736,14,35,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAgBLAIwUc7iaJPB54v3D3pdIPOEFBzwQP2Wi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=SBouHQuo%2FKFth93aKN9wH34Vyfo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7621365937941368078,I can’t stop listening to this song recently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621365937941368078,20260326,1774487563,12,15000,1526,13,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUfFE1DADBBE8HgYjgDrSpQAxQ1gIiRJIFAEfQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=C7Ymt8EoNfckJYFwPiDmO87UVew%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7619465717154336014,Recently my brain has felt like the lotus flower scene from the Percy...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7619465717154336014,20260320,1774045120,12,24300,2770,19,90,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYz0JpNtKAP7BIPlwIi03xpBifnkD8uiBCAq9I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=l%2Fm0iBhQrOxyd3VhHB49u1Z5YFs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7616125500708179214,Lez do thiz thang ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7616125500708179214,20260311,1773267439,25,27400,2789,25,76,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocQjOkTA9bifEbejMHQltYX9wnDCOA8jQ0IhUf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=CYdjx8ESU5HGW2GOUw9n6AvEcG0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7615106436548398350,This is a video of me from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7615106436548398350,20260309,1773030147,14,18300,1663,21,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIeXkQlQGe8XJCSyAIewAVClQLV5STHI9xcjqu~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=X0Hyv%2F80K9cqCKD3OlFEeSr8h%2Bo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7614706658329038094,I feel like I’m not allowed to use this audio right now because I nee...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7614706658329038094,20260308,1772937081,6,19300,1714,12,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oomjGIAJQsTAfzI3QCsgPkLegWKL3HebW9Ao2r~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=Ic543Cl0azzs7XE8OMmWKqbqbmc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7614301028007120141,TikTok video #7614301028007120141,https://www.tiktok.com/@20piecemcnuggetsplz/video/7614301028007120141,20260307,1772842638,14,12900,1128,4,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owXrjtI9TgkfIZH8bCVLIepIgXGDD8AG5Aecoh~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=ATdQn%2FVOY1oBUe8QN6tCvxUqnuM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
