username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
jaedengomezz,7619570756086680862,"oh, did you hear? 🎂💋 #26 ",https://www.tiktok.com/@jaedengomezz/video/7619570756086680862,20260321,1774069586,10,71800,6075,96,48,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIG9eQlMA1uQ1BqmeEULI3VfQFcePTl8VAGTRS~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=XtNiFHZPt8Tx6vy3yfO9KMLmKaQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7619039276461821214,im a dog im a flirt 😛 dc: ?? plz tag dc!!!! ,https://www.tiktok.com/@jaedengomezz/video/7619039276461821214,20260319,1773945831,12,588200,79100,185,909,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oceQlZGBQLACQBFeuBIUxhRtQHIIeGg4mOeNAU~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=TfZRBSBJxv%2F971%2BY%2BJa%2BI%2BdN%2FQE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7618665504290426142,💋 dc: @zo marie ,https://www.tiktok.com/@jaedengomezz/video/7618665504290426142,20260318,1773858815,9,233200,35700,132,205,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osVTTbfz7AoiAjPcAIFyd8qDNffGaCdEIICC6I~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=nyJVTyj44%2BwRKLiMSE6dub7hVN4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7618322603224075551,idk dude ,https://www.tiktok.com/@jaedengomezz/video/7618322603224075551,20260317,1773778966,22,192200,27600,90,266,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogfzj24zTQqKIgIzcCcLNtxIQVGBWKAGlAefDJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=lylQmQAgPo%2F66aqC%2F4g5mTYQ3ig%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7618309640060767518,💋,https://www.tiktok.com/@jaedengomezz/video/7618309640060767518,20260317,1773775947,7,116400,13300,40,51,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogXszAfwq3IBjrIyC3A8I8iib0GOv05EBZiNAp~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=g7K4EA%2FhHEMpPwtdlAQs%2Bnb7TjI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7618294608010677535,it's that time of the month 💋 @Good Dye Young ,https://www.tiktok.com/@jaedengomezz/video/7618294608010677535,20260317,1773772446,11,713300,177700,624,4182,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogDzhVl8QBFuMQErUfRPEH2EexMkZAXVBHAdFp~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=CSsp22Yix8zB3OJBwZAm8CrWMoM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7618289266052893983,my dark passenger has to have a refresh ,https://www.tiktok.com/@jaedengomezz/video/7618289266052893983,20260317,1773771205,10,69000,3963,10,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEWEjcDdF4k0um5gzRofAB5ES9QIIVAfApZtXE~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=S8znYuNgTjn5u3uEgouVaEuNwG8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7614213331611651359,SHAKE WHATCHA MOMMA GAVE YAAAAAA @sadie 😛 plz tag dc!!! 🥲,https://www.tiktok.com/@jaedengomezz/video/7614213331611651359,20260306,1772822203,14,1500000,293800,507,10100,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8BqEEAFmQw8eRCAY1EqF1QxSmHYDfuBVrTpGr~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=43fNGNSZFgfpuqfYKu5ko0ELY0Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7613864698651381022,look I found on the spaceship @sadie 👀 dc: @Jean-Victor ,https://www.tiktok.com/@jaedengomezz/video/7613864698651381022,20260305,1772741050,13,143600,18900,74,187,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osOI71i2WYD2zpqbCq8j49AIBfAJiiBD2AY0OI~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=Jr7EMgOdy0h5TsYQkNpC7EjUcPI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7610220838180228383,so if anyone wants to throw some eggs under my sheets...I won't be up...,https://www.tiktok.com/@jaedengomezz/video/7610220838180228383,20260224,1771892636,15,59300,2332,10,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIEgZIIAVOAF1EO7ynRfgnfNJ8DGEBYIYB7p9c~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=45Sg4gj3NZJeQWcoGmG%2BIPKNUR4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7606807398979751198,(sorry for the glare) Bunny is officially on @Netflix 🥲🫶🏼 WHAT TF IS ...,https://www.tiktok.com/@jaedengomezz/video/7606807398979751198,20260214,1771097876,12,149800,18400,176,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocz9tFeEEIuIAXkRMQf431jARdkYpDVaEAkxB1~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=MIbCepmejfyhKS3KAy8%2FFGgfFyM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7605341820763016478,how many times? 💋 (plz tag DC!! 🥹) ,https://www.tiktok.com/@jaedengomezz/video/7605341820763016478,20260210,1770756651,15,65300,2832,19,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8isIBF2NTVmIIFLEADAInifRCpAmBCEw5EGfa~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=MQJYeDvaIeFmK0JSugBri%2F2B6Sg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7605023936174214430,such a groooove 🕺🏻 dc: @Shaelly ,https://www.tiktok.com/@jaedengomezz/video/7605023936174214430,20260210,1770682639,20,63800,3707,16,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUf4enbViBEFO12QBQ2iiXAFn1hARpkpDERUEU~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=G2vrOhS0RP63BJukHgFzTr5U4Xc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7603849031147703583,🫶🏼,https://www.tiktok.com/@jaedengomezz/video/7603849031147703583,20260206,1770409094,9,81700,13200,54,55,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAiTIBMU0WikFpRGA8iiATBgCwAIujkIIvfNqy~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=MhBedkvO60iAA6a5QcF%2BJ04arvw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7603840500453395743,okay ! dc: @jillian webber ,https://www.tiktok.com/@jaedengomezz/video/7603840500453395743,20260206,1770407103,8,425600,58200,51,720,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooRoZbACvBrSA4EJ9Gias74ciRYIBMWVIkEIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=Ad75fe9gGyPOjslLCDHHzu6%2F5XQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7602739540587023647,don't be lookin at me sideways 👀 dc: me <3 ,https://www.tiktok.com/@jaedengomezz/video/7602739540587023647,20260203,1770150765,21,37900,1116,30,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEVBM8p3IQgqQttPyBTAWCVEQRjLARekkIfQfs~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=hcSc7v72iziXC42j%2FsWB864gIMw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7601268150679768351,back that a$$ up 💋  @LARS GUMMER dc: @Baby ,https://www.tiktok.com/@jaedengomezz/video/7601268150679768351,20260130,1769808177,9,248600,28500,33,120,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYSZI95IADESNAEO1IuCfFTeDIqUYIqCjSfHcB~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=N2YGTxVsBDiQTp0QpTTvZFKFv5o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7589808608582438175,"trust meee Fiona, your neck will be SAVED ib: @saada ",https://www.tiktok.com/@jaedengomezz/video/7589808608582438175,20251231,1767140035,11,181500,24200,51,286,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owUWBvAXiRqRRszVBAV8aHaiIB4BsMMTPVITE~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=H2o1rK8vFuDK%2BGxVn%2BxRZFXimAQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7589801653641989406,👀,https://www.tiktok.com/@jaedengomezz/video/7589801653641989406,20251230,1767138415,8,96100,6477,26,222,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oY0MVPjZnKTAiUdAwIRBaBHEVrEIAVGBiZyhR~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=WXw7vgdS0F85vYwUiMf73sopRpA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7585330620918811934,onto the next book 😛,https://www.tiktok.com/@jaedengomezz/video/7585330620918811934,20251218,1766097424,5,196300,15300,145,1001,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAIIlSQC89IIIfLj9oQCoUAqMBAe4VeJtSiQCG~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=Hy5hMdbiXe%2FoTEWIujKQFZlBr2g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7581571034814401823,hittin the same pose 🥹 ,https://www.tiktok.com/@jaedengomezz/video/7581571034814401823,20251208,1765222092,20,191200,18900,98,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/9ed3cf337b134a639ba5b9adf4c3f6c1~tplv-photomode-image.jpeg?dr=9616&x-expires=1777640400&x-signature=jw8zWz55ArsDld7WQ0vDlCfFkgI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7580464745723989278,us the entire concert last night @LARS GUMMER @Audrey Hobert ,https://www.tiktok.com/@jaedengomezz/video/7580464745723989278,20251205,1764964508,15,129900,7255,29,52,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0bV5wG1QLAAQ8CZaBIqeOIVIZnCej3zSeJMAX~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=GSOUyVNclcMQWmd2VXTkhRzH6zI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7579373782968569118,🕯️🐈,https://www.tiktok.com/@jaedengomezz/video/7579373782968569118,20251202,1764710497,12,158500,14500,58,329,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUivW6N5BIsGov4wAGiAqVIRuAfQ0tiIiuA8Cl~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=z5RzimqlLiY1kIHlmWCleygq1Oc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7579028659898551582,back camera bc my front camera got cracked before I did 😞 dc: @sadie ,https://www.tiktok.com/@jaedengomezz/video/7579028659898551582,20251201,1764630144,15,99500,7240,45,72,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0eSSej4I9GXjuuIJHLyPQRoIkfoQACCDwBqRA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=0O1nfAtw2b0liMBMDdY0GYAtlhk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7579022790741789982,bbiyt 🦷 @LE SSERAFIM ,https://www.tiktok.com/@jaedengomezz/video/7579022790741789982,20251201,1764628773,27,111900,12100,50,61,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUxXqQ5QGe6yCCMSAIekAeCG4LgRFSIIMv2jTc~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=AVSCn7HcbTPuqxwUrxwWrw8QmM4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7578616018268949790,makin some grub <3 ,https://www.tiktok.com/@jaedengomezz/video/7578616018268949790,20251130,1764534071,129,104400,9156,77,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYpCy7AsvBVzB3EnSsiaMRrkiRS9BztVI3kIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=mCr12pHxjCu9Jkd8Yb70YWfNOpE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7578276794776816926,hmmm 😛 dc: @sadie ,https://www.tiktok.com/@jaedengomezz/video/7578276794776816926,20251129,1764455087,15,920100,139600,333,2244,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogIDSVB0NmQtIC82HAfIBe2AEgqrrqIIhAfFjc~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=7Jwsl6mS%2Fshc7ODxYssc7hDL9CU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7578269903745027358,the bay harbor butcher 🕺🪩,https://www.tiktok.com/@jaedengomezz/video/7578269903745027358,20251129,1764453483,15,77200,5875,34,81,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owPrBraLi5R4EAVAhtUF4ubB3ilASBGiIIxYg~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=ytRFGC1ovv6kP1cDGMZuT1Oq5Pw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7576769459923291422,little miss 👀 dc: @Latrice ⭐️,https://www.tiktok.com/@jaedengomezz/video/7576769459923291422,20251125,1764104136,10,305900,52900,130,394,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4AaiC80qiAA3IGIvzmfAiFkcBAqywI4VJrDtA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=N%2BTdtSpt0GC8PjW%2BPI0KrZGusnk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7576372249381424415,mm mm ⭐️ dc: @kipittok ,https://www.tiktok.com/@jaedengomezz/video/7576372249381424415,20251124,1764011650,14,104200,9245,72,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oY2YDJ4EK4QGJpQpAkBQRXxFGfxhehEVEDSBAy~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=Rc4cUeLNyE0xfA9e1TRVbjPSNQk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7576065854438149406,🦋✨🧚‍♀️ boys with the attitudeeeeeeeeee🧚‍♀️✨🦋,https://www.tiktok.com/@jaedengomezz/video/7576065854438149406,20251123,1763940312,25,75400,3556,27,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYcBSBAAECi5YI7CEoRPMIogajIPwAX9OliVb~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=Z4jQNBUm2jMMWnNdHqPjyyCeLfI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7574915949569035550,MAKE IT MOVEEEEE 👀 ,https://www.tiktok.com/@jaedengomezz/video/7574915949569035550,20251120,1763672567,15,196900,28200,140,385,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIfxgoLn54qdGs9fIFGAgNPAjxSAACRIYwICez~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=KoIQsKXA4w0uOnCaCwFwDAdArpY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7574889059651243295,I think I'm a move-aholic..📦 no better addiction than @Roadway Moving...,https://www.tiktok.com/@jaedengomezz/video/7574889059651243295,20251120,1763666308,69,78200,3032,16,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocLCYoMSPA62IfJBIoptojaCqUfeQzZIIKSAQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=F0sNTYXuoe6XU022U24YaSgBalE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7573834991013072159,extra extra ! 🗞️ @LARS GUMMER 😂 the focus going in and out 😂😭,https://www.tiktok.com/@jaedengomezz/video/7573834991013072159,20251117,1763420897,12,90500,1964,9,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQVAVAgRIqRiq6IBBSyiEpRPNBvBJtuUuabEC~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=dErQ5VHwrcXSRvqCYBYra2eigW0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7571551890538892557,addicted to this sound now @jillian webber ,https://www.tiktok.com/@jaedengomezz/video/7571551890538892557,20251111,1762889350,11,226600,4018,31,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocAMsIj8giIoYdOTBaBR4UPOYE3RAOCyBicIb~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=IPf85sTgSPKtFJKvQsIHpyTe800%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7570795828265143583,FRAGILEEEEEE 😭😂 ifykyk ,https://www.tiktok.com/@jaedengomezz/video/7570795828265143583,20251109,1762713284,19,242300,15900,122,85,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocogqgvkAA1eIHdtjLeMbSGC2fInEIIuYRW3Dh~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=l007xQp%2B0r5%2FJ34wqUpOmZLndco%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7570102159505657119,I SAW MY BABYYYY 😩,https://www.tiktok.com/@jaedengomezz/video/7570102159505657119,20251107,1762551775,14,235900,9000,36,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogGcjMmiSQqYI0IZzCHLFQ2IQLGCbLAsdAef8e~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=bUXFn7Enu4RREvScAIiCIPsqT0o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
