username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7637209703742786846,which one are you? @Natalie💗 ,https://www.tiktok.com/@7lems7/video/7637209703742786846,20260507,1778176464,11,52400,3510,16,59,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oY0RFE2DABeF2erFfnnGQBAvQB8adeQyZ6KbTU~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=bhrGxrED8QLRjW6K%2Fmz3Dqb29M4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7637189027464006942,dc @Allie Brown ,https://www.tiktok.com/@7lems7/video/7637189027464006942,20260507,1778171648,14,27500,920,12,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0wgAIXCGorgnAfeyd8evXge5FiGRFL9UcdQCm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=YrBbtr3EH4d368S5b1N4aigqTmo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7637167976122158366,.,https://www.tiktok.com/@7lems7/video/7637167976122158366,20260507,1778166749,13,33600,1690,9,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/ab5d8d4a53b542a697db6c87116acd6a~tplv-photomode-image.jpeg?dr=9616&x-expires=1779073200&x-signature=P%2FuRGRYXPM%2BW25ygJNERpoa6Nvg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-16T03:40:04.786894+00:00
7lems7,7636925350072569118,literally what,https://www.tiktok.com/@7lems7/video/7636925350072569118,20260506,1778110259,8,170500,10900,111,4295,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogN7ANAefAIUZdP9ABjTbzC0ziIqiIdz2epIM2~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=dvrqqbNs%2B4g6vZfsqSzio0zOQO8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7636493474094796063,my nails + my cinco de mayo margarita ,https://www.tiktok.com/@7lems7/video/7636493474094796063,20260505,1778009718,5,31300,1034,14,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0T3Q0AIAGIfZASEMjSCeL7WyIqyPQZfjI9YIC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=tNMhzAgF%2BQOWobkQpCxwkWHprgQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7636079622035115294,just about ,https://www.tiktok.com/@7lems7/video/7636079622035115294,20260504,1777913361,6,69500,5408,18,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/os2zhDfITbIqIWV4ChFEA3DkIeAjwPnQQEftqM~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=i7jNkrPWOXHYo7viUnkr%2FJr1rDU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7635824745392409886,THANK YOU @Gabs ⚢ nyc tattoo artist i love these so much 😭🖤,https://www.tiktok.com/@7lems7/video/7635824745392409886,20260504,1777854007,45,27400,863,4,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMAB3i8yleTjB5QlRPOBfpEzAViXE7DI2psWI6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=RKGjHrD6Ia1hYmVhW4PPR%2Fj7GZ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7635736776291798302,MY FIRST PRESS ON NAIL VLOG!!! i love making nails it’s so fun hehe w...,https://www.tiktok.com/@7lems7/video/7635736776291798302,20260503,1777833527,133,21300,689,17,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIECip5BuDOEENFRHpIBrrAVKlAf7zf3Jz9IjD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=ynwsSKK3T%2Frzi5GGs%2Fqytpo9AKk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7635690520496409886,lems coffee chronicles continue! ,https://www.tiktok.com/@7lems7/video/7635690520496409886,20260503,1777822764,142,21400,1128,17,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o06IehTg3DlGqCBbAFqHteIKLIAjfE77GwiC0g~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=IIevv7K6%2F7fP6IMDj%2BMj8XpEeaQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7634632235697671454,Replying to @Hafiz Ruzi ride it!,https://www.tiktok.com/@7lems7/video/7634632235697671454,20260430,1777576361,14,39100,1255,20,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oouBfABegqjEaiRppaPSTAVEAIZzB65I4c6dir~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=8TLZ7gLehvrrGbwoEQnI9ov7RZw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7634631358639328542,boogie,https://www.tiktok.com/@7lems7/video/7634631358639328542,20260430,1777576160,14,35200,2862,25,123,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ok42qpmXfABMBbBEEOjzR2IAviRMdeQEsViIEF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=alWi0DcH4D4pGIYs4XL%2FWP4py%2FA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7634305551643512095,help what do i do,https://www.tiktok.com/@7lems7/video/7634305551643512095,20260429,1777500288,74,39100,3213,46,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0BEQApEBgRji8dEiUALCIIByADVeDjB2IfwIy~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=Ytrmfrzayaf2soQkFY0yCF4V0D4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7633838492178484511,grada ,https://www.tiktok.com/@7lems7/video/7633838492178484511,20260428,1777391568,14,28900,2057,14,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okC7QqEclGA91EfJqaLfIjTCjI6AICS4QVekwI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=dfMs25o5Xi1TXWVyR6gItv7c4xc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7633163991778348319,@VANA SHOW WITH @Heather 🤍 & @lydia ,https://www.tiktok.com/@7lems7/video/7633163991778348319,20260426,1777234504,118,26400,1073,10,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIqIQfeGUQ2oGrnRyc64PuKcuFoAFIdfLBKfQA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=gd3tFPXMiIfXxdGXa%2BLABVgmkp0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7633122450343021855,OOP,https://www.tiktok.com/@7lems7/video/7633122450343021855,20260426,1777224832,84,19300,505,14,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owB1qAfKV7IBnTRXExAOIfFE2NBHSpuIDNEkBN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=2MaXlJQGsvinVv2pvHOlkyvqEvs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7632818525727509790,GOING TO SEE @VANA TONIGHT,https://www.tiktok.com/@7lems7/video/7632818525727509790,20260425,1777154070,13,21100,896,6,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooA0IIBTqErBEjFIeftfCFO2jDVjqmIuarTm9A~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=AZGo2tdKA57k3yy1MhwsslG1Kqg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7632723082485976350,lems lately,https://www.tiktok.com/@7lems7/video/7632723082485976350,20260425,1777131842,50,21000,1175,14,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/b18e8f3196864058a3238f0f790ad2c5~tplv-photomode-image.jpeg?dr=9616&x-expires=1779073200&x-signature=Xha5TXKq9RczYQB1VTI5HC0UIQ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-16T03:40:04.786894+00:00
7lems7,7632153724986641694,HUH,https://www.tiktok.com/@7lems7/video/7632153724986641694,20260424,1776999277,11,33600,1026,20,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogCjA201iLD3eIbAITIGE3eaIgDLAbxcIqqVfj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=I5KfINP5CuFGdVWIxpTdHwguczk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7631641614552730911,NAILS BY ME,https://www.tiktok.com/@7lems7/video/7631641614552730911,20260422,1776880059,10,62400,5318,19,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okQZoRDCQFAmQpB6mBEVoEE1EnQefRwSpv3vAx~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=lU0UbkJ1%2ByidsTsrdCmCL6HtCRE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7631276270805929247,new nails that i did :),https://www.tiktok.com/@7lems7/video/7631276270805929247,20260421,1776794993,7,71800,5443,29,49,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQBbnXP9BJKe0iDC6W9AAHqRi8IivIpAIBTuQ7~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=UPsgg8BU9ze2H9bdftt%2BXYIcmOk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7630146626140638495,cunty yassified thomas train makeup!,https://www.tiktok.com/@7lems7/video/7630146626140638495,20260418,1776531969,108,55500,1230,10,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQrf7FimAkrRSD4zQAuECkQWfNEE4pCVABBjQS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=MNND75hVu4%2BbLpFNzQ7l6aOUQsI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7629432500938411294,all aboard!,https://www.tiktok.com/@7lems7/video/7629432500938411294,20260416,1776365693,8,85600,1862,24,197,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogIdITiAAuVozr6hEABAIf48RBpAMBPE5Sisf0~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=jYpsP%2B68poGasPNiGwRGZAIOBlQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7629062914015644959,well??,https://www.tiktok.com/@7lems7/video/7629062914015644959,20260415,1776279658,9,84700,4367,40,337,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osGIge8fbAxjGwaQDIxIApCq4IvLQTjMTeCLO2~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=I%2BK6er%2BlzVF5HtB%2F8%2Bt%2Bo1BMFkY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7629020318346038558,well what were you expecting???,https://www.tiktok.com/@7lems7/video/7629020318346038558,20260415,1776269750,7,57500,877,11,87,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIAEBbKfhDpQfBuh4WD7jQnKV3uREjFAPlGEud~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=iWXcLE8nudvAIuIBaAlLlM3Kd9c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7628318703607696671,it gets to a point,https://www.tiktok.com/@7lems7/video/7628318703607696671,20260413,1776106385,13,71300,2456,29,538,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osd0jFBRVDpf3YEtOARFAZ5lQf2XBNEEIYQNTB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=0iI89%2BVN6rc%2FRPdDicXaHsxDqRY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7627920186741427486,AY AY AY resident evil with @lydia ,https://www.tiktok.com/@7lems7/video/7627920186741427486,20260412,1776013585,12,120100,9094,16,228,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o40epEI6gCB5A5AQIPPEBAXbDViRR2viKDWPfM~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=ULHfbiYoyqp98I2ruRAbyXleXi8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7627582278142594334,okayyy that’s enough of that,https://www.tiktok.com/@7lems7/video/7627582278142594334,20260411,1775934907,15,2200000,440600,1434,71600,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owCIAnntDFDsMIRAITEDpbfNIF0lAxS4Iqafej~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=Xs8Oes25G15un8JeZSrpKy%2B6kic%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7627220612125134110,i heard you like trains 🫦,https://www.tiktok.com/@7lems7/video/7627220612125134110,20260410,1775850710,15,91400,3550,42,142,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEfp09RLEYD21ZPEiVFTOIONEbjOIABeVJAVxA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=g0jCbJHtDFxMN9Xvyg6Z5FM0Mkk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7627218759639485726,BLONDERE,https://www.tiktok.com/@7lems7/video/7627218759639485726,20260410,1775850280,12,78400,2467,15,138,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4CfApas3LeluIqFgTIGaleMgjXCAOA7Iqy1Rj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=IKF92t3E5K8KMrPBavJf1Vlc%2BTM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7626833750474673439,freshened up the blonde today :),https://www.tiktok.com/@7lems7/video/7626833750474673439,20260409,1775760622,10,77800,2440,16,78,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oM4A1EfigA1PpyNVKIBpRYAU6vIHiqELB1Tf9X~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=izuZqNOKtnOww7lJL8fs4gbENd0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7626424053129153822,cursed cosplay,https://www.tiktok.com/@7lems7/video/7626424053129153822,20260408,1775665230,12,72800,1978,23,65,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYCLAA6rLLuXAIQBQTIGJKeeQEOfABpkIqtBbj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=fYFmJ6%2FiAoRsJ2rTUWOeOciSrT0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7626131644038090014,throwback or whatever (the original is pinned on my account hahaha),https://www.tiktok.com/@7lems7/video/7626131644038090014,20260407,1775597153,21,107900,6903,70,137,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocI3dpD3fABBAMDBEmPVUMIAeFROX1HyMVEIEj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=2f%2BcqW1pWn4ikCrqFUwIBH2nbrg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7625696960544034078,i’ve seen so many diff versions of this dance idk!,https://www.tiktok.com/@7lems7/video/7625696960544034078,20260406,1775495956,15,85100,4739,35,330,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4riY6bzILzEVw0BATjBfECRVZAiAHfAyikpIa~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=CsEDSjSdsAI2yysz2Exn41lym6E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7625392779450944798,what dances / cosplays / content do you wanna see from me? ,https://www.tiktok.com/@7lems7/video/7625392779450944798,20260405,1775425124,15,86400,4427,26,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okBJUiyAqI16JixCXqafXdXmm4pRAIAQS0IWAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=lntZUU8GTC%2BjU7ReNw4Vb1bGYBc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7625324446844259615,MAKEUP!!!,https://www.tiktok.com/@7lems7/video/7625324446844259615,20260405,1775409216,58,121400,16500,73,461,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUA0IiIIXdATBmBRYVNaScEA8odK3L94xIivE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=1eMkXREt3O6RwKXrkAIYTZEZHTk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7624974954504670494,do these songs match our vibes or what? @kaiamillerx ,https://www.tiktok.com/@7lems7/video/7624974954504670494,20260404,1775327844,28,92700,9582,36,162,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUi6ALViavdEUBRAmCamjAIHR6dCIRFYBWiQa~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=%2BZG8pCTuttJwqoicxMjqrAE51Bo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7624218389967424798,grace + ada 😛❤️ @kaiamillerx ,https://www.tiktok.com/@7lems7/video/7624218389967424798,20260402,1775151688,24,72600,6891,14,223,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocgIAN5Ish6qi40S0i1dCyiFOB5kfqAFICAR3q~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=wAZ9bs8m%2FIuS04b82mr5UJ1rufo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7623815631665777950,RESIDENT EVIL REQUIEM COSPLAY with @lydia !!,https://www.tiktok.com/@7lems7/video/7623815631665777950,20260401,1775057914,12,64100,3899,12,87,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIuIedPfQysIq5mCha0GeISjdxALAgnAuUUTQB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=YOJ9JUGBLFlAH2SglzpCoCxR8%2Bk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7623557405867134239,fav dance rn :),https://www.tiktok.com/@7lems7/video/7623557405867134239,20260331,1774997798,15,47500,1300,11,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUeDyuSfKTrlQAImU1ALpISGCEVemQjMIZqABI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=j0WzIsEFgCIv66BS0y2rI7NnkA0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
