username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7639977797917625613,TikTok video #7639977797917625613,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639977797917625613,20260515,1778820999,11,15800,1809,16,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oE6qn2XWfA0rDRhtgQFIBpSD1f60w4qEDEBIGQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=FjB5UYArLW18l080TGpAGgzMQMI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7639938822578375950,I feel like I can’t not use this audio ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639938822578375950,20260515,1778811891,10,23400,1966,11,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owINQQfQGfXeBKBQAIefAWBK1LATbQciXiuNDN~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=0rW%2BcUWOZ44bTm7EHV7m7JUD5U4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7639608786969300237,The rain outside right now is so pretty and calming ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639608786969300237,20260514,1778735100,14,15100,1777,16,59,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8QoKqrEDBVJEgR8ryQAIFEDVrDw7BC1ufG5fS~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=SqkpNFzTlK86FSgQrd3kmDLi6XY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7639563417140940046,TikTok video #7639563417140940046,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639563417140940046,20260514,1778724493,10,12900,1288,12,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMytgvtEdLsAiFMXnIgBaBoEUhbI498BiLb5U~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=fssrCNzd9CN%2BPQE1vLs2pXmHlgE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7639022069820247309,This is so me when I post a ranting video at 1 am ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639022069820247309,20260512,1778598471,354,12300,1103,28,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMpDjUGoBs7EIQU4HAQf70FffEOALFQDCWkCoo~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=77ZC7xsiI7cja7KQK2iICElmMrU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7637366395205946637,Went on a lovely date today 💐,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637366395205946637,20260508,1778212964,12,14100,1032,16,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUIHEzJfA6ejAIlGTRIrYdFjIrH9kVfYCNB2Dz~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=eBBMW5Vz7RGCXNNTSbJOhST9agg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7637267192047766797,Male carpenter bees are so funny to me because they don’t even have s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637267192047766797,20260507,1778189847,13,23600,1741,15,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAQOCfsfDHzTFulIK9EBQqIhfCkIMBbAgkjgTA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=JtJ%2BaGzIr42ssyicWCs20VIiP%2F8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7637262253183470862,There was a tiny green bug on my phone while filming this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637262253183470862,20260507,1778188700,10,21900,1942,19,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oExKAnwXeAFrEfGpRzf6JYQAdLGvgeCQhIIQOA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=qej70fuBaMpzGC2ESNWpU9i8E4M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7637204369041050894,Replying to @maykershawappreciator85 my official apology video for my...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637204369041050894,20260507,1778175221,254,13200,563,23,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogp3SV8HsBrImAiR3D3IFUMBDfEjggfT3ZzBiA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=yKPgEEMYv9OfYZ9gfW1lFKfBTtE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7636947609088838926,The frogs outside right now are being SO loud some of them are making...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636947609088838926,20260507,1778115449,16,32300,3333,31,57,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owjHbH2dAeZIvB3TsekFENj9ICYfxop7gAD4Iz~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=Xnxjqko%2Fnp8e1d%2BQBtwCM3sV7sk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7636564703677828365,Why didn’t I post this earlier ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636564703677828365,20260506,1778026298,12,20000,1172,11,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okDIcI8GAY1CcwjLeyTjHEADgv11n9geQVmfMk~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=vjUATYuM3sFfnt4xrfsTvmK8i3g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7636554243796667662,I’m identifying trees in my yard with my tree identification flash ca...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636554243796667662,20260505,1778023866,6,18600,792,3,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogfTNCjPIMDem0vEsfF20QVbHKPtQAC6nODkuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=vBZ5QEP2msTlzmV7A1cVvTSYdsU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7636158797177785614,TikTok video #7636158797177785614,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636158797177785614,20260504,1777931792,11,53000,5288,38,130,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os6LIGBpDgtINvRxRi0hPBZA5ejBfi6nISGFoE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=YqSDGm8KA6K7sXJrtZ47sDqAGaY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7636115020128046350,Uhhhhhh ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636115020128046350,20260504,1777921612,15,105900,9066,38,132,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQEj9NI4vDv5CGDeCAfWFEAkBvIOkK5kHOeT7I~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=%2FMpbJA1fNAsyjSVcr2QWhGaVDuU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7635499697318186253,Expecto patronum,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635499697318186253,20260503,1777778332,12,24000,1646,14,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oowLBA8Sk7AHZfjfIrAlBBWQvuu66TaTMeHXC8~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=25zmE3MpgCiUwZWbi%2B3gRdHB4SM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7635167431052315918,I fell asleep watching SpongeBob the other night. I think I’m gonna f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635167431052315918,20260502,1777701012,6,28900,2191,16,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8I1QpCEkhRABQbQFBFpAk3DgKSmeDnJfZ9EE9~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=8s0a2ChMwZRmtwEjxpiiHxRRjf0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7634006326871428366,My earrings say Syd on them because my name Syd. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7634006326871428366,20260429,1777430617,18,30600,2394,24,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okIAviBuBxVPn3fvF0NNA8pxsZICIMrLBFciiw~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=mRyMAIAY1h1rVbdnDfWLELhnDIc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7633491487015193869,Having a silly magical day so far ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633491487015193869,20260427,1777310796,11,1100000,168600,1300,10300,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owC6AOV3aLukbIzHgTIGWJeEgHfWALEOHkfJNj~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=lX02aAbZ%2FoQjfmQxznzJcSj7OXg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7633288528159378702,TikTok video #7633288528159378702,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633288528159378702,20260427,1777263513,11,35600,2793,13,87,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okT3ndAxgQcIC2UIgbfd8HAeDjLzRkeiQACGOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=SlUCxyiAy1IKar7f3F1AU93a%2FxE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7633185568200953102,Love answering questions! ✨🪻🌻,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633185568200953102,20260426,1777239546,178,22100,670,10,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEDDoQsFdqpAuGvD2eEnBF7ERDFDwgSS3QfXGC~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=uHl7kKAAzP0mgm7p1tpuRbVOJT4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7633181105243442446,I can feel that I’m about to use this audio a lot as time goes on ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633181105243442446,20260426,1777238497,21,21800,728,4,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0JTTEHaKA9qDja4AQF23AkDffnKCeQEHICndQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=NnCq33ZgAfeRWkJVEq%2F9%2BAet2Vg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7629242718966910222,Guys why do I almost want to change my username… wait should I have n...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7629242718966910222,20260416,1776321513,15,43500,4588,23,152,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooqRm4EHx2WroBSeETIhB1gQDfAXFDCmyBDpIQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=zjL%2FHIJP5FPnqCcdthbWnWAPVlQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7626107933222292749,Cher reminds me of my sister because my sister loves Cher. I’m sure s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7626107933222292749,20260407,1775591631,11,29400,1964,16,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogaq8LAQEWDAqkDFreCHOTweu1NHjICxQBaRfT~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=%2BKfdufzYttvib8iUzYa%2BYPo4ejA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7624745250761788685,At boyfriends house vibes,https://www.tiktok.com/@20piecemcnuggetsplz/video/7624745250761788685,20260404,1775274375,14,84700,11200,61,897,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEPiISiByifDz0lAipIQE8AIY8iEPRA0seBu9g~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=TtZzKVpcPBeuIe5CSM1NquA9btQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7623968422916885774,Throwing drafts at you guys sorry ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623968422916885774,20260402,1775093502,15,21900,1223,14,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo5wD8xeAiNCuzp0IriAB5RxwiIzIBiNInn5vB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=far7wVIt9bvbyvc8ulzTiRJP69c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7623964636576009486,TikTok video #7623964636576009486,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964636576009486,20260402,1775092613,20,15000,615,6,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYTrkVbd7CuQ4ALjjHeQ4wfDUmIGAneWWbhGIS~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=xied0nFmxecJalVxaK5IJ%2B0cRpw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7623964108823497998,TikTok video #7623964108823497998,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964108823497998,20260402,1775092492,15,16800,1165,10,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oM5P0IYgXI4L0BU34VtBUAGiBc93aBwwijdEN~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=rXjPdTrH%2FTCb2NeQspBtjCaq7n0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7623302109223554317,I have tew many drafts oh my gawd,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623302109223554317,20260331,1774938426,10,22800,1839,6,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0apZBacU4AgTiRAqinTjU3I1ELzPBtwsgDYI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=Vnck83UXcKAN%2ByWT2FDZ2EzzOqE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7623298401924353293,And they frequently do 🎶 Hashtag feeling turtley tubular rn 🦄,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623298401924353293,20260331,1774937536,14,27000,3377,19,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0LIYiPbaD74dWpItE0UBREgMBU4chRX1iAiB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=0WpSdae8KkPoZ%2FWQDqRO85JPmWs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7621762316140383502,#stitch with @dorothyjeen random talking but everything is so beautif...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621762316140383502,20260327,1774579859,180,13800,740,20,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogLvMf9TiAmbHdvAI2X9Lj8CkOFeQC6wIIeAQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=oEPZe0LJqklpfMy4fzWJzLjh%2BYQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7621752467927158029,Hashtag Crazytown,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621752467927158029,20260327,1774577555,12,52900,6918,43,182,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAILuOIAkbAFeE85jVjYhifJReDkHC6IaA5TxF~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=Y3qSrPoAH5W2c2ia3BTfffCejGk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7621705213132508430,Love me a good black and white outfit ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621705213132508430,20260326,1774566554,18,16600,1740,14,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAgBLAIwUc7iaJPB54v3D3pdIPOEFBzwQP2Wi~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=6k6or%2B2pvfFf5uAZoK231ChpyfI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7621365937941368078,I can’t stop listening to this song recently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621365937941368078,20260326,1774487563,12,15100,1530,13,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUfFE1DADBBE8HgYjgDrSpQAxQ1gIiRJIFAEfQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=ahGBZZ743kJKov4o8OjVmoJPhSM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7619465717154336014,Recently my brain has felt like the lotus flower scene from the Percy...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7619465717154336014,20260320,1774045120,12,24400,2783,19,90,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYz0JpNtKAP7BIPlwIi03xpBifnkD8uiBCAq9I~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=lV0wujmBwffefry%2FK1IdO27JOcA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7616125500708179214,Lez do thiz thang ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7616125500708179214,20260311,1773267439,25,27500,2805,25,76,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocQjOkTA9bifEbejMHQltYX9wnDCOA8jQ0IhUf~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=dmmzy4cchCKIQOJvJngzkp2qi0s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
20piecemcnuggetsplz,7615106436548398350,This is a video of me from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7615106436548398350,20260309,1773030147,14,18300,1666,21,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIeXkQlQGe8XJCSyAIewAVClQLV5STHI9xcjqu~tplv-tiktokx-origin.image?dr=9636&x-expires=1780066800&x-signature=x39EMaWXhidFpJiK9mrOALwBzWo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:06:19.529388+00:00
