username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7623964636576009486,TikTok video #7623964636576009486,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964636576009486,20260402,1775092613,20,9795,540,5,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYTrkVbd7CuQ4ALjjHeQ4wfDUmIGAneWWbhGIS~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=iiobx%2B%2Fus4dlGKr80FjbPC2TGbg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7623964108823497998,TikTok video #7623964108823497998,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964108823497998,20260402,1775092492,15,11100,912,8,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oM5P0IYgXI4L0BU34VtBUAGiBc93aBwwijdEN~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=oAu9BaY98w96N8pGcWzoRl%2BOf%2B8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7623302109223554317,I have tew many drafts oh my gawd,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623302109223554317,20260331,1774938426,10,17600,1655,4,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0apZBacU4AgTiRAqinTjU3I1ELzPBtwsgDYI~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=h2u2IqUjY3cmbBOpWEvl3TeyhdI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7623298401924353293,And they frequently do 🎶 Hashtag feeling turtley tubular rn 🦄,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623298401924353293,20260331,1774937536,14,16800,2094,15,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0LIYiPbaD74dWpItE0UBREgMBU4chRX1iAiB~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=R0hUTcc%2FyvFSangpvB8hNiAWDDc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7621762316140383502,#stitch with @dorothyjeen random talking but everything is so beautif...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621762316140383502,20260327,1774579859,180,10700,700,20,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogLvMf9TiAmbHdvAI2X9Lj8CkOFeQC6wIIeAQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=TmbA9uOaJ2xCazDD60hAqHjYaGU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7621752467927158029,Hashtag Crazytown,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621752467927158029,20260327,1774577555,12,42900,5757,39,140,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAILuOIAkbAFeE85jVjYhifJReDkHC6IaA5TxF~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=%2FAQYIrdqtxBZbu84i36a5rRVLmg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7621705213132508430,Love me a good black and white outfit ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621705213132508430,20260326,1774566554,18,12100,1415,12,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAgBLAIwUc7iaJPB54v3D3pdIPOEFBzwQP2Wi~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=oc0wXiyJbSPlzvbFmFku9U9Gzvc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7621365937941368078,I can’t stop listening to this song recently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621365937941368078,20260326,1774487563,12,12000,1380,10,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUfFE1DADBBE8HgYjgDrSpQAxQ1gIiRJIFAEfQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=Fcc7Cn5hDWEMm9Ktm7D8l1BwLVg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7619465717154336014,Recently my brain has felt like the lotus flower scene from the Percy...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7619465717154336014,20260320,1774045120,12,19600,2325,16,67,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYz0JpNtKAP7BIPlwIi03xpBifnkD8uiBCAq9I~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=mTnYkNq5xoNy615%2BjNAbWNovSHM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7616125500708179214,Lez do thiz thang ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7616125500708179214,20260311,1773267439,25,22100,2265,23,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocQjOkTA9bifEbejMHQltYX9wnDCOA8jQ0IhUf~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=7jMMpAvSzirFMcjvB%2F6ZmAMrPu4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7615106436548398350,This is a video of me from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7615106436548398350,20260309,1773030147,14,15800,1541,22,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIeXkQlQGe8XJCSyAIewAVClQLV5STHI9xcjqu~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=3nJ2Uiu2JvFYKchX%2FHuWtdsNAKA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7614706658329038094,I feel like I’m not allowed to use this audio right now because I nee...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7614706658329038094,20260308,1772937081,6,17500,1639,12,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oomjGIAJQsTAfzI3QCsgPkLegWKL3HebW9Ao2r~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=KfzFgSp%2Betm9vkW0%2Bd4JSuH6VE4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7614301028007120141,TikTok video #7614301028007120141,https://www.tiktok.com/@20piecemcnuggetsplz/video/7614301028007120141,20260307,1772842638,14,11300,1091,3,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owXrjtI9TgkfIZH8bCVLIepIgXGDD8AG5Aecoh~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=ksBx%2FrAkkNQo%2FTLkJIVNzNiQdQw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7613857689935908110,Replying to @.  What in ze world. Also girl you got my cycle wrong 🙄 ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613857689935908110,20260305,1772739436,276,9169,470,15,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAEv8pREQDAfvQ1TCpugdKS9SBFnytqDdqeI7o~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=xzY6yXxyYGzPDKzOfDuTGM0s5S0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7613625119981718815,Yay #roomdecor update how exciting ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613625119981718815,20260305,1772685252,10,6678,312,8,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8mkSGEQQIAT9LUfUDFqSy9Jq5e9fIAGDCgjEx~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=w2HXz4RG7P0EHRLj6wWFBpUrN4U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7613615343226916127,Ranting again oops ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7613615343226916127,20260305,1772682972,428,15000,1548,64,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocAEC14RCdpQfBgN89DP3QpJVqfREnFAjEhEMz~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=ufLWHw9sZBcFMYpXPl7gotmfno8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7612565982933961998,Okay I need to go to bed like holy guacamole I’m nearly falling aslee...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7612565982933961998,20260302,1772438735,6,16800,1838,9,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEflvsWIvbjKBQBQmCLTAReGAskzlHsNeoSIjQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=VDeqnTScMBTnSZmmBzDNpiVTxOc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7611661326712163597,Today is a day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611661326712163597,20260227,1772228049,27,13300,1395,12,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQDai4XPax4oISUdaYqAgGOlEt9NivBIBB6iI~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=nZb3qK8ESmgDHSAS9UM4JnOuyd0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7611412425421769998,Posting this draft because I forgot it existed ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611412425421769998,20260227,1772170119,9,8667,681,6,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocZ2Cf4dDDSpFfEEChEKS0Q4oBSQh2SgnmRjuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=AYsY55Lz2PYl7jxtn8oDm5t5XbI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7611411792178253069,I love this root beer candle so much. Also I’m giving superstore a tr...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7611411792178253069,20260227,1772169937,18,6029,406,5,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owijIpIfJt8IAqCIzK00CBiUIvlBnqwBAw2OhA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=CeH7YCCKXE%2BoEPruWxpLloCdyrI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7610926861501091085,Having a moment with these flowers. I love dried flowers. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7610926861501091085,20260225,1772057028,10,17600,2048,17,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocWDQSijJDAccmSWA3F0DRpCkEmgFBbnQVfnfE~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=qubu9CT6t0rUFrtLmm16t2%2BE9Z8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7610852702934797582,Replying to @Eweuh gawe this comment made me laugh because why would ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7610852702934797582,20260225,1772039775,74,11200,898,24,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owASciMMQQfFON3gYAe8KWXfZMiHFLg3ffkpjA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=qLVKVmf0z99NaZNr3pq87uGHbjw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7610318273892109582,This song makes me think of when I was 11 years old living in New Jer...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7610318273892109582,20260224,1771915354,14,7577,721,13,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogDLQICoQsjkeCIpvepedQpvTFxS0Gt1OBIAAH~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=ZU%2F7QHDfPuuItgUmFgDMp9RhuzI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7610137876210175245,This song always makes me think of new girl like I can’t help it ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7610137876210175245,20260223,1771873342,27,12000,1287,9,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8ZRfADOMSEHHFj8TYkeSCkIAQ65CIeQvclUEG~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=H7v8aqDs8j8ysAd%2BJuqd7tiyDvo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7609912451278064909,The relatable moment when you wake up next to ham in the middle of th...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7609912451278064909,20260223,1771820838,16,268000,42100,72,731,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oU1vMNEji4QZB0HDvDmViBt8UbyvAIoIgaBk5~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=YyViWjvolypkTN9zH2FMz3WJuFk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7609157656716119310,TikTok video #7609157656716119310,https://www.tiktok.com/@20piecemcnuggetsplz/video/7609157656716119310,20260221,1771645104,12,24100,3625,32,118,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4ngEpZiRSJfXYGgKgASEIZmIAvpt4Ba0eLDiB~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=%2Br7SAmiPtKarAfoVCvM3xS5QNCs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7609101102381862157,Hashtag rainbow goldfish. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7609101102381862157,20260220,1771631937,14,46200,6391,32,83,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oooxGmfcYcLIR64UOAgEmqpexyQAeLgGEWIFke~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=7ZqBXdGmaDfxE8LZPcBbZ%2Bgzb7E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7608815986673749261,Wait sorry I think I’m having a moment right now let me dance it out ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7608815986673749261,20260220,1771565557,7,17400,1904,18,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oU4DFC0afIzLJeBXQCqgEfklk8L7TQAbMHGjAS~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=SXF0HFa3pQz7HuZXSmR9OrXwO28%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7608810316377509133,TikTok video #7608810316377509133,https://www.tiktok.com/@20piecemcnuggetsplz/video/7608810316377509133,20260220,1771564242,13,25500,2610,17,67,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQFXi4xEMhjTDQSQICFTA7eDA0kwIHQNfeLImg~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=aDaWXugRAK0qcwNiNxd%2Bw%2Fy38hw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7608400553856552205,Guys YAYYYYY I FEEL SO MUCH MORE LIKE MYSELF AGAIN YIPPEEEEEE I’m so ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7608400553856552205,20260219,1771468822,14,15900,1741,18,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIUAgkQMfX8HfokFeTPsILMgBVWgpjALwlCjwA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=SyhuDnwHKNJMLWG2gnt2IReouBo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7604351514093702413,Well here is a draft because it seems I had a seizure this morning an...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7604351514093702413,20260208,1770526088,16,64300,7551,50,327,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooTeQIHIAGIoNAQNeFRCeLYilHk4NQqRjCEjvC~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=XJSDNUQ0nsrZNQosNrKQw8gF4a8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7603891537293888782,TikTok video #7603891537293888782,https://www.tiktok.com/@20piecemcnuggetsplz/video/7603891537293888782,20260206,1770418991,16,30000,2998,37,121,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYfpzKReESDhVGcEFcFMqQ0zDYSGQgB2nBCSWA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=KP1T7ZeHK7XsLYoPCd%2FFmYQmTFU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7603890676110986510,TikTok video #7603890676110986510,https://www.tiktok.com/@20piecemcnuggetsplz/video/7603890676110986510,20260206,1770418786,14,20000,1850,7,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osBGfjCTfDZyHXbUZZYMYAKIkpH8AnW39AfVQO~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=ws8EuzGSE74lZjMOZKhQrzKGu70%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7603638300145896717,The lighting from adventure time was so perfect with the music ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7603638300145896717,20260206,1770360057,15,101000,11600,111,1087,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQPuQgFoe7SCNFFFDCDAQvhoRKpgjBqE2YEzfV~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=L3Vyl2el1ttQUZvqyyhjeVx4%2Biw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7603544048116256013,TikTok video #7603544048116256013,https://www.tiktok.com/@20piecemcnuggetsplz/video/7603544048116256013,20260206,1770338069,15,24500,2250,16,67,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo8hXKTET4QAhTipA2CQRbIFAfUUKeESDDkBgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=ou62KXJM04DIjN0KGOzL1YtThmU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7603263079291342093,Yes it’s my real hair so don’t even think to ask. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7603263079291342093,20260205,1770272689,21,15500,1446,20,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEAHBRaEqeTIfCRXuWDGaIfikCOjE5FA5hJI9z~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=j4SF69WyNHft4Z4BvVauaMLD%2BR8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
